clave,turno,tipo,mun,esp3,eval3,esp6,eval6
09DPR5009N,MATUTINO,GENERAL,24,445.26,77,497.04,72
09DPR5011B,VESPERTINO,GENERAL,23,543.56,32,756.12,29
09DPR5012A,VESPERTINO,GENERAL,24,537.9,79,484.41,55
09DPR5013Z,MATUTINO,GENERAL,18,539.63,105,557.41,96
09DPR5014Z,VESPERTINO,GENERAL,18,528.78,134,554.93,108
09DPR5015Y,VESPERTINO,GENERAL,18,516.37,49,554.89,50
09DPR5016X,VESPERTINO,GENERAL,21,609.22,53,513.5,20
09DPR5017W,MATUTINO,GENERAL,23,532.76,107,567.39,105
09DPR5018V,MATUTINO,GENERAL,23,604.9,72,577.49,62
09DPR5019U,MATUTINO,GENERAL,15,640.68,37,587.9,32
09DPR5020J,MATUTINO,GENERAL,18,546.52,70,551.15,75
09DPR5021I,MATUTINO,GENERAL,18,466.23,110,526.99,113
09DPR5022H,VESPERTINO,GENERAL,18,491.8,88,512.23,91
09DPR5023G,MATUTINO,GENERAL,18,542.23,103,555.84,72
09DPR5024F,MATUTINO,GENERAL,22,529.25,119,563.22,78
09DPR5025E,MATUTINO,GENERAL,18,526.93,91,553.03,87
09DPR5026D,VESPERTINO,GENERAL,18,556.9,63,517.28,40
09DPR5027C,MATUTINO,GENERAL,15,593.2,52,533.27,31
09DPR5028B,VESPERTINO,GENERAL,23,554.7,40,608.35,16
09DPR5029A,VESPERTINO,GENERAL,23,570.24,49,568.99,46
09DPR5030Q,VESPERTINO,GENERAL,16,586.75,50,567.43,32
09DPR5031P,VESPERTINO,GENERAL,16,515.87,15,487.15,15
09DPR5033N,VESPERTINO,GENERAL,18,522.73,74,543.78,63
09DPR5034M,MATUTINO,GENERAL,16,576.33,81,597.26,81
09DPR5035L,MATUTINO,GENERAL,18,505.41,103,533.13,62
09DPR5036K,MATUTINO,GENERAL,23,509.1,118,558.28,109
09DPR5037J,MATUTINO,GENERAL,18,578.9,100,589.37,87
09DPR5038I,MATUTINO,GENERAL,18,536.4,98,571.58,81
09DPR5039H,MATUTINO,GENERAL,15,565.51,37,519.79,34
09DPR5040X,VESPERTINO,GENERAL,23,495.35,130,552.92,139
09DPR5041W,VESPERTINO,GENERAL,18,479.94,58,508.8,39
09DPR5042V,MATUTINO,GENERAL,18,477.28,76,524.01,86
09DPR5043U,MATUTINO,GENERAL,18,554.69,36,553.32,71
09DPR5044T,VESPERTINO,GENERAL,18,509.35,101,578.52,74
09DPR5045S,MATUTINO,GENERAL,18,588.09,102,582.64,70
09DPR5046R,MATUTINO,GENERAL,13,555.47,68,546.18,79
09DPR5047Q,VESPERTINO,GENERAL,16,448.06,15,511.75,15
09DPR5048P,MATUTINO,GENERAL,22,571.4,113,540.29,83
09DPR5049O,MATUTINO,GENERAL,18,551.18,96,557.84,97
09DPR5050D,MATUTINO,GENERAL,22,547.6,121,554.03,103
09DPR5051C,VESPERTINO,GENERAL,22,543.9,97,544.53,86
09DPR5052B,MATUTINO,GENERAL,18,522.14,85,527.33,73
09DPR5054Z,MATUTINO,GENERAL,22,561.55,110,548.09,80
09DPR5055Z,VESPERTINO,GENERAL,18,516.76,67,538.99,72
09DPR5056Y,MATUTINO,GENERAL,18,612.02,75,640.47,76
09DPR5057X,MATUTINO,GENERAL,18,554.84,151,547.96,112
09DPR5058W,MATUTINO,GENERAL,13,599.9,85,569.74,62
09DPR5059V,VESPERTINO,GENERAL,18,532.78,65,530.88,51
09DPR5061J,VESPERTINO,GENERAL,18,557.3,69,585.88,52
09DPR5062I,VESPERTINO,GENERAL,18,539.31,78,516.57,68
09DPR5063H,MATUTINO,GENERAL,18,583.02,78,585.38,72
09DPR5064G,VESPERTINO,GENERAL,23,535.8,79,560.82,54
09DPR5065F,VESPERTINO,GENERAL,13,538.91,28,542.82,22
09DPR5066E,MATUTINO,GENERAL,24,532.01,122,565.24,114
09DPR5067D,MATUTINO,GENERAL,18,523.42,101,541.63,101
09DPR5068C,VESPERTINO,GENERAL,18,510.24,55,499.42,46
09DPR5069B,MATUTINO,GENERAL,3,567.76,55,546.4,36
09DPR5070R,MATUTINO,GENERAL,18,551.46,33,548.95,37
09DPR5071Q,VESPERTINO,GENERAL,18,566.35,74,464.9,66
09DPR5072P,MATUTINO,GENERAL,18,541.94,99,568.22,81
09DPR5073O,VESPERTINO,GENERAL,18,549.26,41,526.09,27
09DPR5074N,VESPERTINO,GENERAL,18,498.18,97,525.27,124
09DPR5075M,MATUTINO,GENERAL,18,536.98,41,577.66,43
09DPR5076L,MATUTINO,GENERAL,18,523.82,75,592.38,67
09DPR5077K,MATUTINO,GENERAL,16,510.39,101,485.46,92
09DPR5078J,MATUTINO,GENERAL,23,559.24,41,619.55,41
09DPR5079I,MATUTINO,GENERAL,24,517.91,74,537.8,69
09DPR5080Y,VESPERTINO,GENERAL,24,482.17,37,481.44,24
09DPR5081X,MATUTINO,GENERAL,18,546.69,61,565.15,49
09DPR5082W,VESPERTINO,GENERAL,18,553.92,30,570.97,23
09DPR5083V,MATUTINO,GENERAL,18,502.22,56,530.73,60
09DPR5084U,VESPERTINO,GENERAL,18,507.82,40,557.44,36
09DPR5085T,MATUTINO,GENERAL,18,513.22,107,517.11,79
09DPR5086S,VESPERTINO,GENERAL,18,502.13,60,505.68,53
09DPR5087R,VESPERTINO,GENERAL,24,489.77,72,506.51,39
09DPR5088Q,MATUTINO,GENERAL,26,588.94,30,642.43,21
09DPR5090E,VESPERTINO,GENERAL,23,509.47,34,551.86,28
09DPR5091D,VESPERTINO,GENERAL,18,531.8,36,544.74,30
09DPR5093B,MATUTINO,GENERAL,18,562.13,33,610.82,36
09DPR5094A,MATUTINO,GENERAL,18,533.54,74,533.93,93
09DPR5095Z,VESPERTINO,GENERAL,18,518.4,73,537.75,50
09DPR5096Z,VESPERTINO,GENERAL,18,530.87,27,526.34,18
09DPR5097Y,VESPERTINO,GENERAL,18,513.55,72,565.69,60
09DPR5098X,MATUTINO,GENERAL,3,507.19,32,537.31,30
09DPR5099W,VESPERTINO,GENERAL,18,552.16,36,590.76,36
09DPR5100V,MATUTINO,GENERAL,23,567.37,75,554.56,75
09DPR5102T,MATUTINO,GENERAL,21,557.76,49,608.47,25
09DPR5103S,MATUTINO,GENERAL,18,564.75,73,580.03,69
09DPR5104R,MATUTINO,GENERAL,18,542.62,90,568.75,82
09DPR5105Q,MATUTINO,GENERAL,18,563.24,70,591.78,67
09DPR5106P,MATUTINO,GENERAL,18,554.41,102,564.9,71
09DPR5107O,VESPERTINO,GENERAL,18,571.79,71,572.55,36
09DPR5108N,VESPERTINO,GENERAL,24,486.68,76,552.33,65
09DPR5109M,VESPERTINO,GENERAL,22,555.7,55,527.85,69
09DPR5110B,VESPERTINO,GENERAL,23,551.93,70,553.49,45
09DPR5111A,MATUTINO,GENERAL,16,621.12,21,595.64,25
09DPR5112Z,VESPERTINO,GENERAL,21,517.33,36,511.45,30
09DPR5113Z,VESPERTINO,GENERAL,24,456.99,46,511.29,37
09DPR5114Y,MATUTINO,GENERAL,18,510.39,154,522.71,104
09DPR5115X,VESPERTINO,GENERAL,18,455.23,28,478.44,36
09DPR5116W,VESPERTINO,GENERAL,18,478.99,97,566.32,85
09DPR5118U,VESPERTINO,GENERAL,24,511.04,37,584.97,32
09DPR5119T,VESPERTINO,GENERAL,15,545.39,40,536.84,34
09DPR5120I,VESPERTINO,GENERAL,20,512.6,71,577.03,26
09DPR5121H,MATUTINO,GENERAL,24,510.33,80,548.44,113
09DPR5122G,MATUTINO,GENERAL,18,537.05,71,535.63,81
09DPR5123F,MATUTINO,GENERAL,18,516.84,77,525.6,67
09DPR5124E,MATUTINO,GENERAL,18,549.82,41,551.78,56
09DPR5125D,MATUTINO,GENERAL,19,542.48,64,497.43,33
09DPR5126C,MATUTINO,GENERAL,20,616.8,42,525.77,77
09DPR5127B,MATUTINO,GENERAL,19,539.63,33,549.49,32
09DPR5128A,VESPERTINO,GENERAL,24,479.74,65,512.13,59
09DPR5129Z,VESPERTINO,GENERAL,23,549.6,37,593.4,36
09DPR5130P,VESPERTINO,GENERAL,24,532.65,61,542.22,52
09DPR5131O,VESPERTINO,GENERAL,22,516.29,65,544.61,53
09DPR5132N,VESPERTINO,GENERAL,21,568.73,48,579.43,46
09DPR5133M,MATUTINO,GENERAL,22,588.5,45,580.55,73
09DPR5134L,MATUTINO,GENERAL,22,503.29,118,556.48,115
09DPR5135K,VESPERTINO,GENERAL,21,532.32,84,520.78,27
09DPR5136J,MATUTINO,GENERAL,24,544.21,92,540.47,78
09DPR5137I,VESPERTINO,GENERAL,24,536.42,80,549.77,57
09DPR5138H,VESPERTINO,GENERAL,20,533.64,73,541.22,37
09DPR5139G,VESPERTINO,GENERAL,22,580.05,68,526.91,34
09DPR5140W,VESPERTINO,GENERAL,23,488.61,68,515.74,36
09DPR5141V,VESPERTINO,GENERAL,20,491,36,529.75,31
09DPR5142U,VESPERTINO,GENERAL,22,507.77,72,506.23,62
09DPR5143T,VESPERTINO,GENERAL,20,540.11,86,513.62,33
09DPR5144S,MATUTINO,GENERAL,22,540.27,139,518.04,111
09DPR5145R,VESPERTINO,GENERAL,22,506.81,104,521.99,96
09DPR5146Q,MATUTINO,GENERAL,22,535.61,103,560.29,79
09DPR5147P,MATUTINO,GENERAL,23,534.74,167,533.94,137
09DPR5148O,VESPERTINO,GENERAL,19,531.55,47,543.59,61
09DPR5149N,VESPERTINO,GENERAL,20,715.19,18,506.63,24
09DPR5150C,VESPERTINO,GENERAL,22,510.37,92,541.67,59
09DPR5151B,VESPERTINO,GENERAL,15,490.01,39,488.28,19
09DPR5152A,MATUTINO,GENERAL,20,519.08,67,556.3,58
09DPR5154Z,VESPERTINO,GENERAL,20,540.21,42,555.92,27
09PPR0001S,MATUTINO,PARTICULAR,21,702.04,106,653.53,148
09PPR0002R,MATUTINO,PARTICULAR,27,706.98,8,645.31,9
09PPR0006N,MATUTINO,PARTICULAR,18,594.92,46,608.37,44
09PPR0011Z,MATUTINO,PARTICULAR,27,607.38,32,639.65,18
09PPR0012Y,MATUTINO,PARTICULAR,26,629.69,12,601.8,10
09PPR0013X,MATUTINO,PARTICULAR,26,636.77,46,625.62,63
09PPR0014W,MATUTINO,PARTICULAR,26,591.11,18,599.7,24
09PPR0015V,MATUTINO,PARTICULAR,26,457.49,7,532.62,2
09PPR0016U,MATUTINO,PARTICULAR,26,614.95,7,573.43,6
09PPR0017T,MATUTINO,PARTICULAR,28,570.95,33,632.65,32
09PPR0021F,MATUTINO,PARTICULAR,28,637.29,18,641.15,20
09PPR0023D,MATUTINO,PARTICULAR,15,635.29,60,625.88,44
09PPR0028Z,MATUTINO,PARTICULAR,26,642.05,71,657.1,61
09PPR0030N,MATUTINO,PARTICULAR,26,628.49,49,585.39,34
09PPR0031M,MATUTINO,PARTICULAR,25,642.49,19,623.85,23
09PPR0032L,MATUTINO,PARTICULAR,26,698.29,43,690.79,28
09PPR0033K,MATUTINO,PARTICULAR,27,642.32,53,624.84,54
09PPR0034J,MATUTINO,PARTICULAR,26,636.54,109,637.64,137
09PPR0035I,MATUTINO,PARTICULAR,27,609.72,9,654.56,14
09PPR0036H,MATUTINO,PARTICULAR,26,660.44,12,653.54,13
09PPR0037G,MATUTINO,PARTICULAR,23,679.32,14,605.84,23
09PPR0038F,MATUTINO,PARTICULAR,26,700.99,46,681.96,51
09PPR0039E,MATUTINO,PARTICULAR,13,670.11,354,637.36,365
09PPR0040U,MATUTINO,PARTICULAR,26,602.6,45,629.61,42
09PPR0041T,MATUTINO,PARTICULAR,26,628.42,54,625.6,61
09PPR0043R,MATUTINO,PARTICULAR,26,670.36,47,595.61,37
09PPR0046O,MATUTINO,PARTICULAR,26,773.05,84,648.71,73
09PPR0047N,MATUTINO,PARTICULAR,27,643.4,82,645.12,70
09PPR0048M,MATUTINO,PARTICULAR,27,699.3,26,675.26,23
09PPR0049L,MATUTINO,PARTICULAR,26,650.51,34,590.51,24
09PPR0050A,MATUTINO,PARTICULAR,23,691.29,12,689.5,16
09PPR0051Z,MATUTINO,PARTICULAR,26,657.77,49,666.43,55
09PPR0054X,MATUTINO,PARTICULAR,26,608.43,67,604.17,55
09PPR0056V,MATUTINO,PARTICULAR,25,733.93,56,717.16,73
09PPR0057U,MATUTINO,PARTICULAR,18,765.07,16,780.75,14
09PPR0058T,MATUTINO,PARTICULAR,26,630.3,9,601.27,16
09PPR0059S,MATUTINO,PARTICULAR,17,643.88,13,620.53,20
09PPR0063E,MATUTINO,PARTICULAR,28,699.36,24,741.54,16
09PPR0064D,MATUTINO,PARTICULAR,28,633.32,24,539.96,22
09PPR0065C,MATUTINO,PARTICULAR,17,539.82,3,594.49,5
09PPR0067A,MATUTINO,PARTICULAR,25,634.16,66,663.48,53
09PPR0068Z,MATUTINO,PARTICULAR,25,748.67,105,711.43,65
09PPR0069Z,MATUTINO,PARTICULAR,25,693.72,44,652.94,65
09PPR0070O,MATUTINO,PARTICULAR,28,683.79,21,601.77,32
09PPR0071N,MATUTINO,PARTICULAR,28,663.89,60,652.86,45
09PPR0072M,MATUTINO,PARTICULAR,17,626.97,9,559.1,18
09PPR0073L,MATUTINO,PARTICULAR,3,734.87,147,727.7,124
09PPR0075J,MATUTINO,PARTICULAR,21,637.83,52,632.92,44
09PPR0076I,MATUTINO,PARTICULAR,25,650.47,156,645.8,162
09PPR0077H,MATUTINO,PARTICULAR,28,643.37,8,596.44,8
09PPR0078G,MATUTINO,PARTICULAR,28,620.46,24,644.39,16
09PPR0081U,MATUTINO,PARTICULAR,28,604.58,17,624.34,19
09PPR0082T,MATUTINO,PARTICULAR,27,692.02,69,664.01,41
09PPR0083S,MATUTINO,PARTICULAR,28,626.2,25,640.46,32
09PPR0084R,MATUTINO,PARTICULAR,28,634.98,16,644.74,22
09PPR0087O,MATUTINO,PARTICULAR,27,535.87,12,659.78,3
09PPR0089M,MATUTINO,PARTICULAR,15,700.99,145,677.04,155
09PPR0091A,MATUTINO,PARTICULAR,27,638.97,57,640.93,64
09PPR0093Z,MATUTINO,PARTICULAR,27,663,47,670.53,36
09PPR0094Y,MATUTINO,PARTICULAR,15,702.12,72,690.25,54
09PPR0095X,MATUTINO,PARTICULAR,26,565.64,22,648.53,18
09PPR0098U,MATUTINO,PARTICULAR,25,687.46,13,658.18,17
09PPR0099T,MATUTINO,PARTICULAR,27,668.5,14,663.6,9
09PPR0100S,MATUTINO,PARTICULAR,27,652.83,68,682.47,63
09PPR0104O,MATUTINO,PARTICULAR,26,516.25,3,520.27,4
09PPR0106M,MATUTINO,PARTICULAR,25,723.73,42,705.25,41
09PPR0107L,MATUTINO,PARTICULAR,25,741.28,25,695.97,26
09PPR0111Y,MATUTINO,PARTICULAR,25,642.87,39,629.59,26
09PPR0112X,MATUTINO,PARTICULAR,25,738.26,23,678.6,21
09PPR0114V,MATUTINO,PARTICULAR,25,695.14,31,664.76,52
09PPR0115U,MATUTINO,PARTICULAR,25,673.57,12,640.66,8
09PPR0119Q,MATUTINO,PARTICULAR,25,684.85,65,688.97,43
09PPR0120F,MATUTINO,PARTICULAR,25,626.79,33,641.99,25
09PPR0121E,MATUTINO,PARTICULAR,15,650.57,20,570.23,28
09PPR0122D,MATUTINO,PARTICULAR,25,668.23,187,644.17,240
09PPR0123C,MATUTINO,PARTICULAR,25,663.93,17,632.33,21
09PPR0124B,MATUTINO,PARTICULAR,18,690.23,29,693.74,36
09PPR0126Z,MATUTINO,PARTICULAR,18,676.77,8,657.78,19
09PPR0128Y,MATUTINO,PARTICULAR,18,602.61,38,586.52,37
09PPR0129X,MATUTINO,PARTICULAR,18,661.93,9,583.94,16
09PPR0130M,MATUTINO,PARTICULAR,25,659.92,41,676.12,42
09PPR0131L,MATUTINO,PARTICULAR,25,595.18,25,594.58,25
09PPR0132K,MATUTINO,PARTICULAR,18,653.36,121,632.85,122
09PPR0133J,MATUTINO,PARTICULAR,25,654.12,38,614.86,31
09PPR0135H,MATUTINO,PARTICULAR,13,579.55,20,614.67,21
09PPR0136G,MATUTINO,PARTICULAR,25,653.74,86,681.32,52
09PPR0137F,MATUTINO,PARTICULAR,25,662.22,20,626.61,20
09PPR0138E,MATUTINO,PARTICULAR,25,690.78,16,629.27,24
09PPR0139D,MATUTINO,PARTICULAR,13,608.35,76,641.19,47
09PPR0141S,MATUTINO,PARTICULAR,17,619.16,81,641.6,92
09PPR0142R,MATUTINO,PARTICULAR,25,661.97,10,699.82,16
09PPR0144P,MATUTINO,PARTICULAR,18,633.73,59,633.95,70
09PPR0145O,MATUTINO,PARTICULAR,18,587.07,16,633.64,16
09PPR0146N,MATUTINO,PARTICULAR,17,607.03,52,619.67,44
09PPR0147M,MATUTINO,PARTICULAR,18,585.64,87,617.39,79
09PPR0148L,MATUTINO,PARTICULAR,18,640.4,83,607.41,104
09PPR0149K,MATUTINO,PARTICULAR,18,642.16,14,608.01,25
09PPR0150Z,MATUTINO,PARTICULAR,25,648.74,12,646.25,9
09PPR0152Y,MATUTINO,PARTICULAR,16,671.68,12,623.51,11
09PPR0153X,MATUTINO,PARTICULAR,18,694.02,8,648.21,8
09PPR0155V,MATUTINO,PARTICULAR,25,675.19,25,692.87,23
09PPR0157T,MATUTINO,PARTICULAR,25,644.23,18,685.92,15
09PPR0158S,MATUTINO,PARTICULAR,18,641.49,14,648.08,13
09PPR0159R,MATUTINO,PARTICULAR,25,647.81,38,576.99,29
09PPR0160G,MATUTINO,PARTICULAR,18,609.54,34,619.88,29
09PPR0161F,MATUTINO,PARTICULAR,16,638.68,16,601.71,32
09PPR0165B,MATUTINO,PARTICULAR,16,645.91,19,629.9,26
09PPR0166A,MATUTINO,PARTICULAR,16,562.3,8,653.03,8
09PPR0168Z,MATUTINO,PARTICULAR,13,647.97,23,674.27,36
09PPR0169Y,VESPERTINO,PARTICULAR,16,616.74,17,646.25,15
09PPR0170N,MATUTINO,PARTICULAR,16,613.69,25,631.38,21
09PPR0171M,MATUTINO,PARTICULAR,16,619.79,38,565.01,40
09PPR0172L,MATUTINO,PARTICULAR,16,658.04,48,660.24,52
09PPR0174J,MATUTINO,PARTICULAR,16,719.31,22,769.63,20
09PPR0175I,MATUTINO,PARTICULAR,16,545.52,3,615.88,5
09PPR0176H,MATUTINO,PARTICULAR,16,636.04,74,647.78,77
09PPR0177G,MATUTINO,PARTICULAR,16,616.99,49,615.13,51
09PPR0178F,MATUTINO,PARTICULAR,13,599.32,18,582.31,10
09PPR0179E,MATUTINO,PARTICULAR,16,654.73,21,630.55,17
09PPR0180U,MATUTINO,PARTICULAR,13,626.05,56,620.34,52
09PPR0181T,MATUTINO,PARTICULAR,16,625.7,51,608.13,42
09PPR0183R,MATUTINO,PARTICULAR,16,617.14,17,580.35,33
09PPR0186O,MATUTINO,PARTICULAR,16,667.4,35,614.67,38
09PPR0187N,MATUTINO,PARTICULAR,16,589.55,50,619.09,54
09PPR0188M,MATUTINO,PARTICULAR,16,640.09,34,632.21,34
09PPR0189L,MATUTINO,PARTICULAR,16,639.32,37,674.1,38
09PPR0190A,MATUTINO,PARTICULAR,16,662.81,18,675.03,16
09PPR0191Z,MATUTINO,PARTICULAR,16,646.93,9,602.18,7
09PPR0193Y,MATUTINO,PARTICULAR,16,566.95,18,575.2,23
09PPR0194X,MATUTINO,PARTICULAR,16,615.55,10,596.01,28
09PPR0195W,MATUTINO,PARTICULAR,16,663.07,112,633.75,109
09PPR0196V,MATUTINO,PARTICULAR,16,650.25,44,634.48,50
09PPR0197U,MATUTINO,PARTICULAR,21,635.37,64,596.75,68
09PPR0199S,MATUTINO,PARTICULAR,21,650.46,43,647.02,44
09PPR0200R,MATUTINO,PARTICULAR,19,690,57,679.62,79
09PPR0201Q,MATUTINO,PARTICULAR,16,539.77,19,613.88,17
09PPR0202P,MATUTINO,PARTICULAR,16,643.59,26,626.79,20
09PPR0203O,MATUTINO,PARTICULAR,23,621.45,57,639.5,20
09PPR0204N,MATUTINO,PARTICULAR,23,653.51,34,639.95,37
09PPR0205M,MATUTINO,PARTICULAR,23,647.99,34,608.11,45
09PPR0207K,MATUTINO,PARTICULAR,16,609.69,46,604.56,62
09PPR0208J,MATUTINO,PARTICULAR,16,587.52,26,596.44,27
09PPR0210Y,MATUTINO,PARTICULAR,16,615.48,149,621.92,165
09PPR0211X,MATUTINO,PARTICULAR,16,692.65,93,686.08,98
09PPR0215T,VESPERTINO,PARTICULAR,16,595.9,66,634.13,33
09PPR0216S,MATUTINO,PARTICULAR,26,602.86,3,510.19,2
09PPR0217R,MATUTINO,PARTICULAR,27,707.06,26,725.91,31
09PPR0218Q,MATUTINO,PARTICULAR,16,734.65,74,711.71,66
09PPR0219P,MATUTINO,PARTICULAR,16,666.87,51,653.56,47
09PPR0220E,MATUTINO,PARTICULAR,16,667.53,108,661.41,97
09PPR0221D,MATUTINO,PARTICULAR,16,616.11,50,629.84,43
09PPR0223B,MATUTINO,PARTICULAR,26,636.42,14,598.55,14
09PPR0225Z,MATUTINO,PARTICULAR,13,645.58,23,626.54,24
09PPR0226Z,MATUTINO,PARTICULAR,25,693.64,33,698.09,16
09PPR0227Y,MATUTINO,PARTICULAR,16,729.51,26,640.58,19
09PPR0229W,MATUTINO,PARTICULAR,13,625.06,61,604.04,51
09PPR0230L,MATUTINO,PARTICULAR,13,584.17,34,639.29,18
09PPR0231K,MATUTINO,PARTICULAR,13,658.8,52,655.35,43
09PPR0232J,MATUTINO,PARTICULAR,16,714.95,9,595.1,13
09PPR0233I,MATUTINO,PARTICULAR,13,666.15,120,658.42,81
09PPR0234H,MATUTINO,PARTICULAR,13,610.99,24,632.65,25
09PPR0235G,MATUTINO,PARTICULAR,13,605.78,29,621.68,39
09PPR0236F,MATUTINO,PARTICULAR,27,607.91,64,631.2,70
09PPR0237E,MATUTINO,PARTICULAR,27,646.48,89,665.4,62
09PPR0238D,MATUTINO,PARTICULAR,27,595.99,19,615.12,19
09PPR0244O,MATUTINO,PARTICULAR,27,612.84,49,597.5,41
09PPR0245N,MATUTINO,PARTICULAR,27,664.27,41,641.15,31
09PPR0246M,MATUTINO,PARTICULAR,15,620.75,60,589.36,48
09PPR0247L,MATUTINO,PARTICULAR,21,707.53,38,642.82,37
09PPR0248K,MATUTINO,PARTICULAR,27,659.18,54,653.8,48
09PPR0249J,MATUTINO,PARTICULAR,27,634.81,67,654.74,63
09PPR0250Z,MATUTINO,PARTICULAR,27,583.1,7,635.59,12
09PPR0252X,MATUTINO,PARTICULAR,21,666.77,157,655.07,167
09PPR0253W,MATUTINO,PARTICULAR,25,534.3,8,553.29,12
09PPR0255U,MATUTINO,PARTICULAR,27,616.55,34,623.05,27
09PPR0256T,MATUTINO,PARTICULAR,27,609.8,26,567.3,16
09PPR0259Q,MATUTINO,PARTICULAR,25,693.72,7,628.78,11
09PPR0260F,MATUTINO,PARTICULAR,27,585.19,19,606.88,18
09PPR0263C,MATUTINO,PARTICULAR,25,631.91,18,652.68,5
09PPR0264B,MATUTINO,PARTICULAR,25,720.64,7,600.25,15
09PPR0265A,MATUTINO,PARTICULAR,27,669.93,85,635.97,90
09PPR0267Z,MATUTINO,PARTICULAR,27,684.94,26,668.8,26
09PPR0268Y,MATUTINO,PARTICULAR,25,705.21,78,630.21,69
09PPR0269X,MATUTINO,PARTICULAR,21,634.13,38,684.84,34
09PPR0271L,MATUTINO,PARTICULAR,27,686.61,23,669.35,34
09PPR0272K,VESPERTINO,PARTICULAR,25,608.04,84,625.76,86
09PPR0274I,MATUTINO,PARTICULAR,28,598.37,11,551.27,13
09PPR0276G,MATUTINO,PARTICULAR,21,557.83,15,558.47,28
09PPR0277F,MATUTINO,PARTICULAR,23,648.66,134,639.39,148
09PPR0278E,MATUTINO,PARTICULAR,25,554.26,7,554.16,9
09PPR0280T,MATUTINO,PARTICULAR,19,677.15,14,588.25,5
09PPR0282R,MATUTINO,PARTICULAR,25,597.4,17,647.93,16
09PPR0284P,MATUTINO,PARTICULAR,25,667.53,103,653.97,118
09PPR0285O,MATUTINO,PARTICULAR,25,632.94,34,639.05,41
09PPR0286N,MATUTINO,PARTICULAR,25,624.73,94,631.77,133
09PPR0287M,MATUTINO,PARTICULAR,19,662.12,22,612.88,22
09PPR0289K,MATUTINO,PARTICULAR,21,687.34,87,680.09,72
09PPR0290Z,MATUTINO,PARTICULAR,21,684.54,49,678.55,51
09PPR0291Z,MATUTINO,PARTICULAR,21,662.48,15,603.77,11
09PPR0293X,MATUTINO,PARTICULAR,21,721.35,34,670.71,34
09PPR0296U,MATUTINO,PARTICULAR,23,630.17,62,606.45,41
09PPR0297T,MATUTINO,PARTICULAR,19,647.41,37,668.19,31
09PPR0299R,MATUTINO,PARTICULAR,21,705.89,122,693.53,136
09PPR0301P,MATUTINO,PARTICULAR,3,673.72,26,646.24,20
09PPR0302O,MATUTINO,PARTICULAR,21,686,70,679.8,58
09PPR0303N,MATUTINO,PARTICULAR,21,676.87,66,679.74,56
09PPR0304M,MATUTINO,PARTICULAR,21,696.39,84,662.65,120
09PPR0305L,MATUTINO,PARTICULAR,23,628.29,57,634.35,76
09PPR0306K,MATUTINO,PARTICULAR,21,641.47,44,600.43,51
09PPR0307J,MATUTINO,PARTICULAR,19,678.48,45,628.88,44
09PPR0308I,MATUTINO,PARTICULAR,23,676.67,26,561.78,30
09PPR0309H,MATUTINO,PARTICULAR,21,682.27,68,677.26,70
09PPR0310X,MATUTINO,PARTICULAR,3,653.53,54,629.66,70
09PPR0311W,MATUTINO,PARTICULAR,19,679.34,29,643.22,26
09PPR0312V,MATUTINO,PARTICULAR,23,664.62,37,614.42,43
09PPR0313U,MATUTINO,PARTICULAR,23,644.88,30,697.33,23
09PPR0315S,MATUTINO,PARTICULAR,3,610.73,16,593.47,31
09PPR0316R,MATUTINO,PARTICULAR,3,631.57,88,619.54,85
09PPR0317Q,MATUTINO,PARTICULAR,3,542.25,3,585.64,14
09PPR0319O,MATUTINO,PARTICULAR,3,660.76,27,650.95,30
09PPR0320D,MATUTINO,PARTICULAR,3,664.12,53,659.59,67
09PPR0321C,MATUTINO,PARTICULAR,23,639.42,17,642.53,25
09PPR0322B,MATUTINO,PARTICULAR,3,670.22,36,632.31,42
09PPR0323A,MATUTINO,PARTICULAR,3,626.91,21,613.66,24
09PPR0324Z,MATUTINO,PARTICULAR,23,598.46,23,579.88,25
09PPR0327X,MATUTINO,PARTICULAR,3,662.2,19,632.09,22
09PPR0328W,MATUTINO,PARTICULAR,3,668.4,26,628.83,27
09PPR0332I,MATUTINO,PARTICULAR,3,720.33,61,720.61,51
09PPR0335F,MATUTINO,PARTICULAR,23,653.89,114,657.67,135
09PPR0336E,MATUTINO,PARTICULAR,3,574.76,19,640.37,17
09PPR0337D,MATUTINO,PARTICULAR,23,610.26,50,633.17,53
09PPR0338C,MATUTINO,PARTICULAR,23,669.45,26,618.04,27
09PPR0339B,MATUTINO,PARTICULAR,23,618.26,41,573.27,48
09PPR0340R,MATUTINO,PARTICULAR,23,579.16,54,593.32,39
09PPR0342P,MATUTINO,PARTICULAR,23,600.33,22,657.91,13
09PPR0344N,MATUTINO,PARTICULAR,24,638.7,53,635.45,43
09PPR0346L,MATUTINO,PARTICULAR,27,641.19,23,679.45,15
09PPR0348J,MATUTINO,PARTICULAR,25,701.2,28,698.04,31
09PPR0349I,MATUTINO,PARTICULAR,18,581.27,23,554.43,24
09PPR0350Y,MATUTINO,PARTICULAR,16,692.94,70,637.45,72
09PPR0351X,MATUTINO,PARTICULAR,21,610.86,39,610.28,41
09PPR0352W,MATUTINO,PARTICULAR,15,720.09,65,645.23,56
09PPR0354U,MATUTINO,PARTICULAR,23,588.21,13,643.25,11
09PPR0360E,MATUTINO,PARTICULAR,27,573.07,38,623.06,24
